profile_id,region_code,state_code,coverage_limit,num_vehicles,num_drivers,prior_claim_count,youth_driver_flag,multi_policy_flag,home_value_band,credit_score_band,urban_rural_flag,carrier,risk_score,simulated_price
90651,Region 2,S03,1M,6,4,0,0,0,Entry,Low,Urban,Carrier_B,1.41,365.64
90656,Region 4,S07,1M,7,5,0,0,1,Entry,Low,Suburban,Carrier_B,1.455,322.38
90658,Region 5,S11,2M,3,3,0,0,1,Premium,High,Rural,Carrier_B,1.1450000000000002,461.85
90676,Region 3,S06,1M,6,5,0,0,1,High Net Worth,Medium,Suburban,Carrier_B,1.4,378.63
90692,Region 4,S07,2M,4,2,0,0,1,Standard,Medium,Suburban,Carrier_B,1.155,391.99
90709,Region 1,S02,1M,4,3,0,0,1,Entry,Low,Urban,Carrier_B,1.2000000000000002,294.79
90710,Region 5,S10,2M,3,1,1,0,1,Standard,Low,Rural,Carrier_B,1.3650000000000002,583.28
90716,Region 5,S09,1M,5,4,0,0,1,Premium,Low,Urban,Carrier_B,1.3,450.7
90722,Region 1,S01,1M,7,4,0,0,1,High Net Worth,Medium,Urban,Carrier_B,1.41,429.88
90730,Region 3,S05,1M,3,2,0,0,0,Standard,Medium,Urban,Carrier_B,1.155,304.45
90744,Region 4,S07,5M,1,1,0,0,0,Entry,Medium,Rural,Carrier_B,1.0,533.55
90756,Region 5,S09,1M,4,4,0,0,1,Entry,Medium,Suburban,Carrier_B,1.245,276.92
90763,Region 2,S03,1M,6,5,0,0,0,Premium,High,Urban,Carrier_B,1.4549999999999998,377.79
90774,Region 4,S07,2M,2,1,0,0,1,Standard,Medium,Rural,Carrier_B,1.0,316.66
90784,Region 4,S07,1M,4,2,2,0,1,Entry,Medium,Rural,Carrier_B,1.875,379.72
90788,Region 2,S04,1M,6,5,0,0,0,Entry,Medium,Suburban,Carrier_B,1.4549999999999998,337.08
90791,Region 2,S03,1M,5,4,0,0,0,Standard,Low,Suburban,Carrier_B,1.355,355.05
90799,Region 4,S07,5M,2,1,0,0,1,Standard,High,Rural,Carrier_B,1.0,547.61
90825,Region 4,S08,1M,3,1,0,0,1,Premium,Medium,Suburban,Carrier_B,1.0550000000000002,259.87
90832,Region 5,S09,1M,4,2,1,0,1,Premium,High,Rural,Carrier_B,1.405,355.47
90866,Region 5,S10,2M,1,1,0,0,0,Premium,High,Urban,Carrier_B,1.0,415.98
90867,Region 4,S07,5M,7,6,0,0,1,High Net Worth,Medium,Rural,Carrier_B,1.5600000000000005,1267.88
90878,Region 5,S11,1M,1,1,0,0,1,Premium,Medium,Urban,Carrier_B,0.945,296.23
90889,Region 5,S09,2M,4,4,0,0,0,Entry,Medium,Rural,Carrier_B,1.3,437.26
90890,Region 2,S12,1M,3,3,0,0,0,Entry,Medium,Urban,Carrier_B,1.2000000000000002,239.27
90891,Region 2,S04,1M,1,1,0,0,1,Standard,High,Suburban,Carrier_B,0.945,214.99
90894,Region 5,S09,2M,5,4,0,1,1,Premium,High,Suburban,Carrier_B,1.46,604.43
90898,Region 2,S12,1M,4,3,0,0,1,Entry,Low,Urban,Carrier_B,1.2000000000000002,273.58
90899,Region 2,S03,5M,5,3,0,0,1,High Net Worth,Medium,Suburban,Carrier_B,1.255,1156.56
90912,Region 5,S09,5M,4,4,0,1,0,Entry,Medium,Rural,Carrier_B,1.46,937.61
90919,Region 5,S10,1M,4,3,0,1,0,Standard,Medium,Suburban,Carrier_B,1.415,341.57
90923,Region 2,S12,1M,2,1,0,0,1,Entry,High,Rural,Carrier_B,1.0,155.37
90945,Region 1,S02,5M,3,2,0,0,0,Standard,High,Rural,Carrier_B,1.155,674.22
90974,Region 4,S08,1M,2,1,0,0,1,Entry,High,Suburban,Carrier_B,1.0,180.61
90990,Region 1,S02,2M,8,5,0,1,0,High Net Worth,High,Rural,Carrier_B,1.725,711.74
91000,Region 5,S11,1M,3,1,0,0,0,Standard,Medium,Suburban,Carrier_B,1.11,285.14
91016,Region 4,S07,1M,5,4,0,0,1,Entry,Medium,Urban,Carrier_B,1.3,270.36
91035,Region 5,S11,1M,3,1,0,0,1,Premium,Low,Suburban,Carrier_B,1.0550000000000002,349.45
91043,Region 3,S06,2M,3,2,0,0,0,Standard,Medium,Suburban,Carrier_B,1.155,377.32
91061,Region 3,S05,2M,4,3,0,0,1,Premium,Low,Urban,Carrier_B,1.2000000000000002,657.17
91066,Region 5,S11,2M,5,4,0,0,0,High Net Worth,Medium,Suburban,Carrier_B,1.355,745.87
91068,Region 5,S11,1M,4,2,1,0,0,Entry,High,Suburban,Carrier_B,1.52,350.87
91115,Region 3,S05,1M,2,1,0,0,1,Standard,High,Urban,Carrier_B,1.0,241.19
91126,Region 5,S11,1M,1,1,0,0,1,Standard,High,Suburban,Carrier_B,0.945,222.87
91128,Region 3,S05,2M,2,1,0,0,1,Entry,Low,Urban,Carrier_B,1.0,427.87
91158,Region 4,S08,1M,3,3,0,0,1,Premium,Medium,Urban,Carrier_B,1.1450000000000002,306.8
91160,Region 5,S11,5M,5,3,0,0,0,Standard,Low,Rural,Carrier_B,1.31,1120.63
91196,Region 4,S08,1M,2,2,0,0,0,Standard,Medium,Urban,Carrier_B,1.1,259.79
91205,Region 3,S06,2M,4,2,0,0,0,Premium,High,Rural,Carrier_B,1.21,387.7
91212,Region 5,S11,1M,3,1,1,0,1,Premium,Medium,Suburban,Carrier_B,1.3650000000000002,424.15
91215,Region 1,S01,2M,7,5,0,0,0,Premium,Medium,Suburban,Carrier_B,1.51,594.22
91233,Region 2,S03,1M,4,3,1,0,1,Standard,Medium,Suburban,Carrier_B,1.4500000000000002,350.44
91238,Region 5,S09,1M,3,2,0,0,0,Standard,High,Suburban,Carrier_B,1.155,257.01
91244,Region 3,S06,1M,3,3,0,0,0,Standard,Low,Suburban,Carrier_B,1.2000000000000002,279.22
91260,Region 5,S11,1M,4,4,0,0,1,Premium,Medium,Urban,Carrier_B,1.245,399.59
91287,Region 1,S02,1M,2,1,0,0,1,Entry,Medium,Suburban,Carrier_B,1.0,196.51
91331,Region 1,S01,2M,2,1,0,0,1,Premium,Low,Urban,Carrier_B,1.0,463.09
91335,Region 4,S08,1M,5,3,0,0,1,Premium,Low,Urban,Carrier_B,1.255,389.6
91341,Region 4,S07,2M,6,4,0,1,1,High Net Worth,High,Urban,Carrier_B,1.515,683.52
91362,Region 3,S05,1M,4,2,0,1,1,Standard,High,Suburban,Carrier_B,1.315,301.82
91368,Region 2,S12,1M,2,1,0,0,1,Premium,Medium,Urban,Carrier_B,1.0,244.35
91372,Region 5,S11,2M,4,4,0,0,1,Premium,Medium,Urban,Carrier_B,1.245,642.63
91386,Region 4,S07,1M,3,1,1,0,0,Premium,Medium,Suburban,Carrier_B,1.36,342.21
91399,Region 3,S06,2M,4,4,0,0,1,Standard,High,Urban,Carrier_B,1.245,403.5
91412,Region 3,S06,1M,6,4,0,0,1,Entry,Medium,Urban,Carrier_B,1.355,273.75
91415,Region 5,S09,1M,2,1,1,0,0,Standard,High,Rural,Carrier_B,1.305,288.01
91423,Region 5,S10,1M,3,1,0,0,1,Entry,Medium,Urban,Carrier_B,1.0550000000000002,240.13
91440,Region 5,S09,2M,2,1,0,0,1,Premium,High,Urban,Carrier_B,1.0,434.84
91442,Region 1,S01,2M,5,4,0,0,1,Premium,Medium,Suburban,Carrier_B,1.3,504.99
91444,Region 2,S12,1M,2,2,0,0,0,Entry,High,Suburban,Carrier_B,1.1,184.11
91449,Region 5,S10,1M,3,3,0,0,0,Entry,High,Rural,Carrier_B,1.2000000000000002,222.65
91469,Region 2,S04,5M,4,3,0,0,0,Entry,Medium,Urban,Carrier_B,1.255,948.5
91488,Region 3,S06,2M,4,3,0,0,1,Premium,Medium,Rural,Carrier_B,1.2000000000000002,419.25
91513,Region 4,S08,2M,3,1,0,0,1,Premium,Medium,Suburban,Carrier_B,1.0550000000000002,412.94
91526,Region 5,S09,1M,2,2,1,0,0,Standard,Low,Suburban,Carrier_B,1.35,396.46
91527,Region 5,S10,1M,6,6,0,0,1,Premium,Medium,Urban,Carrier_B,1.445,426.58
91530,Region 5,S09,1M,3,1,0,0,1,Premium,Medium,Urban,Carrier_B,1.0550000000000002,310.16
91553,Region 5,S09,5M,3,2,1,1,1,Entry,Medium,Rural,Carrier_B,1.51,1017.15
91561,Region 1,S01,2M,4,3,0,0,0,Standard,Medium,Suburban,Carrier_B,1.255,425.61
91571,Region 4,S08,1M,3,2,1,0,1,Standard,Low,Rural,Carrier_B,1.35,337.55
91573,Region 4,S08,1M,2,1,0,0,1,Entry,Medium,Suburban,Carrier_B,1.0,196.12
91590,Region 2,S04,2M,5,4,0,0,1,High Net Worth,High,Rural,Carrier_B,1.36,637.97
91598,Region 5,S11,2M,3,2,0,0,1,Premium,Medium,Urban,Carrier_B,1.1,552.45
91609,Region 1,S02,5M,1,1,0,0,1,Premium,High,Suburban,Carrier_B,0.945,651.26
91611,Region 5,S10,2M,2,2,1,0,0,Premium,High,Suburban,Carrier_B,1.41,588.17
91614,Region 2,S03,2M,3,3,0,0,1,Standard,High,Suburban,Carrier_B,1.1450000000000002,384.06
91625,Region 3,S06,2M,5,4,2,0,0,Premium,High,Suburban,Carrier_B,2.015,770.28
91657,Region 2,S04,5M,5,3,0,0,0,Standard,High,Suburban,Carrier_B,1.31,944.88
91658,Region 1,S01,2M,2,1,1,0,1,Premium,Medium,Urban,Carrier_B,1.25,543.34
91672,Region 1,S01,2M,3,3,0,0,0,Standard,High,Suburban,Carrier_B,1.2600000000000002,395.66
91691,Region 5,S09,2M,5,3,0,0,1,Premium,Low,Suburban,Carrier_B,1.255,635.41
91695,Region 2,S04,2M,2,2,0,0,1,Standard,Medium,Rural,Carrier_B,1.045,395.77
91699,Region 3,S05,1M,5,3,1,0,0,Entry,Low,Suburban,Carrier_B,1.56,416.66
91715,Region 5,S09,5M,4,2,0,0,1,High Net Worth,Medium,Urban,Carrier_B,1.215,1292.7
91723,Region 1,S01,1M,4,4,0,0,1,Standard,Medium,Urban,Carrier_B,1.245,289.61
91735,Region 4,S07,1M,2,1,0,0,1,Premium,Low,Urban,Carrier_B,1.0,291.71
91747,Region 2,S04,2M,4,2,0,0,1,Premium,High,Suburban,Carrier_B,1.155,484.29
91754,Region 5,S10,2M,3,1,0,0,0,Premium,High,Urban,Carrier_B,1.11,471.27
91759,Region 5,S10,1M,4,2,0,0,1,Premium,Medium,Urban,Carrier_B,1.155,330.75
91765,Region 5,S10,1M,4,3,0,0,1,Entry,High,Rural,Carrier_B,1.2000000000000002,221.55
91788,Region 1,S01,2M,4,4,0,0,1,Premium,Medium,Rural,Carrier_B,1.3050000000000002,472.89
91790,Region 2,S12,2M,5,4,2,0,1,Standard,High,Rural,Carrier_B,1.96,629.04
91800,Region 5,S09,1M,3,3,0,0,0,Premium,High,Suburban,Carrier_B,1.2000000000000002,307.79
91806,Region 3,S05,1M,3,3,0,0,1,Standard,Medium,Urban,Carrier_B,1.1450000000000002,300.04
91833,Region 2,S12,2M,3,2,0,0,1,Entry,Low,Urban,Carrier_B,1.1,395.06
91834,Region 4,S08,1M,1,1,0,0,0,Standard,Medium,Suburban,Carrier_B,1.0,215.95
91839,Region 3,S06,2M,3,2,0,0,1,Entry,High,Rural,Carrier_B,1.16,296.25
91840,Region 2,S04,2M,3,3,0,0,0,Premium,Medium,Urban,Carrier_B,1.2000000000000002,595.3
91848,Region 1,S02,1M,3,3,1,0,1,Standard,High,Suburban,Carrier_B,1.3950000000000002,299.54
91855,Region 2,S04,1M,3,2,0,0,1,Standard,High,Urban,Carrier_B,1.1,271.94
91902,Region 4,S07,1M,5,5,0,0,1,Standard,Medium,Suburban,Carrier_B,1.345,287.31
91903,Region 5,S10,2M,1,1,0,0,0,Standard,Medium,Urban,Carrier_B,1.0,398.92
91913,Region 2,S03,1M,3,2,0,0,1,Standard,Medium,Suburban,Carrier_B,1.1,251.86
91914,Region 4,S07,2M,2,1,0,0,0,Standard,High,Suburban,Carrier_B,1.055,328.72
91918,Region 2,S04,1M,3,3,0,0,1,Standard,Medium,Rural,Carrier_B,1.1450000000000002,270.77
91919,Region 5,S11,2M,2,1,1,0,1,Premium,Medium,Suburban,Carrier_B,1.25,611.82
91924,Region 5,S10,2M,3,2,0,0,0,Standard,High,Suburban,Carrier_B,1.155,404.22
91931,Region 5,S11,1M,1,1,0,0,0,Entry,Medium,Rural,Carrier_B,1.0,215.07
91940,Region 5,S11,1M,3,2,0,0,0,Standard,Low,Urban,Carrier_B,1.215,388.15
91943,Region 1,S01,2M,2,1,0,0,1,Standard,High,Rural,Carrier_B,1.0,291.03
91958,Region 3,S05,1M,5,4,0,0,0,Standard,Medium,Urban,Carrier_B,1.355,361.1
91970,Region 5,S11,1M,3,2,0,0,1,Standard,High,Suburban,Carrier_B,1.1,264.18
91974,Region 4,S07,1M,4,4,1,1,1,Standard,Medium,Suburban,Carrier_B,1.655,376.59
91989,Region 4,S08,1M,4,3,0,0,0,Premium,High,Urban,Carrier_B,1.3150000000000002,331.97
91990,Region 1,S02,1M,4,2,1,0,1,Standard,Medium,Suburban,Carrier_B,1.405,328.49
92033,Region 1,S02,2M,5,4,0,0,0,Standard,Medium,Rural,Carrier_B,1.355,454.65
92034,Region 3,S06,1M,2,1,1,0,1,Entry,High,Urban,Carrier_B,1.25,236.39
92036,Region 2,S12,1M,4,3,0,0,0,Entry,Low,Suburban,Carrier_B,1.255,262.15
92040,Region 3,S05,1M,5,3,0,1,1,Standard,High,Suburban,Carrier_B,1.415,324.89
92042,Region 1,S02,5M,5,3,0,0,0,Standard,Low,Suburban,Carrier_B,1.31,1011.7
92045,Region 4,S07,1M,5,4,0,0,0,Premium,Low,Suburban,Carrier_B,1.355,372.77
92049,Region 2,S12,5M,2,1,0,0,1,Standard,High,Urban,Carrier_B,1.0,609.88
92058,Region 3,S05,2M,2,1,1,0,0,Entry,Medium,Rural,Carrier_B,1.305,454.03
92061,Region 1,S02,1M,7,5,0,1,1,Standard,Low,Urban,Carrier_B,1.615,451.39
92062,Region 2,S12,1M,3,2,1,0,0,Standard,High,Urban,Carrier_B,1.465,313.08
92076,Region 4,S08,1M,5,3,1,1,1,High Net Worth,Medium,Urban,Carrier_B,1.665,559.62
92084,Region 5,S10,2M,2,1,0,0,1,Standard,High,Urban,Carrier_B,1.0,373.67
92092,Region 3,S06,1M,6,5,0,0,0,Premium,Medium,Suburban,Carrier_B,1.4549999999999998,340.4
92097,Region 5,S09,1M,5,5,0,0,1,Standard,Medium,Suburban,Carrier_B,1.345,333.98
92131,Region 4,S07,1M,4,2,0,0,0,Standard,High,Rural,Carrier_B,1.21,220.73
92169,Region 1,S01,1M,1,1,0,0,0,Standard,Medium,Rural,Carrier_B,1.0,194.54
92174,Region 5,S10,5M,6,4,0,1,0,Premium,High,Suburban,Carrier_B,1.5699999999999998,1210.73
92177,Region 2,S03,5M,3,3,0,0,1,Standard,Low,Suburban,Carrier_B,1.1450000000000002,900.81
92201,Region 4,S07,5M,2,2,0,0,0,Premium,High,Rural,Carrier_B,1.1,692.72
92209,Region 3,S05,2M,5,4,0,0,0,Standard,Medium,Urban,Carrier_B,1.355,584.82
92221,Region 3,S05,1M,5,2,1,0,1,High Net Worth,High,Suburban,Carrier_B,1.46,455.49
92247,Region 2,S12,2M,4,3,0,0,0,Standard,High,Urban,Carrier_B,1.255,412.81
92252,Region 2,S12,1M,5,4,0,1,1,Standard,High,Rural,Carrier_B,1.52,274.17
92253,Region 3,S06,5M,4,3,1,0,1,Standard,Low,Urban,Carrier_B,1.4500000000000002,1166.53
92266,Region 5,S10,1M,4,3,0,0,0,High Net Worth,High,Urban,Carrier_B,1.255,391.17
92272,Region 1,S01,5M,1,1,0,0,0,Entry,High,Urban,Carrier_B,1.0,565.68
92281,Region 2,S03,5M,5,4,0,1,0,Premium,Medium,Urban,Carrier_B,1.515,1313.52
92284,Region 5,S10,1M,6,4,0,0,0,Standard,Low,Urban,Carrier_B,1.41,421.41
92317,Region 4,S07,2M,4,2,0,0,1,High Net Worth,Medium,Suburban,Carrier_B,1.155,512.99
92328,Region 4,S08,2M,4,3,0,0,1,Standard,High,Rural,Carrier_B,1.2000000000000002,365.59
92343,Region 1,S02,1M,5,4,0,0,1,High Net Worth,Medium,Suburban,Carrier_B,1.3,380.58
92351,Region 2,S12,1M,4,3,1,0,1,High Net Worth,Medium,Suburban,Carrier_B,1.4500000000000002,412.63
92358,Region 2,S12,1M,5,5,0,0,1,Standard,Medium,Rural,Carrier_B,1.345,259.71
92363,Region 3,S06,5M,1,1,0,0,0,Standard,Medium,Rural,Carrier_B,1.0,576.41
92365,Region 5,S10,5M,6,5,0,0,1,Entry,Low,Urban,Carrier_B,1.4,1135.36
92371,Region 4,S07,2M,5,3,0,0,0,Entry,High,Suburban,Carrier_B,1.31,374.65
92382,Region 2,S03,1M,4,4,0,0,0,Premium,High,Suburban,Carrier_B,1.3,312.47
92392,Region 2,S04,1M,4,3,1,1,0,Entry,Medium,Urban,Carrier_B,1.665,438.34
92407,Region 5,S11,2M,4,3,0,0,1,Entry,High,Suburban,Carrier_B,1.2000000000000002,419.11
92408,Region 3,S05,1M,2,1,0,0,1,Entry,Low,Suburban,Carrier_B,1.0,248.56
92412,Region 4,S07,1M,2,2,1,0,0,Premium,Medium,Urban,Carrier_B,1.35,366.6
92414,Region 5,S10,1M,2,1,0,0,0,Standard,Medium,Urban,Carrier_B,1.055,265.22
92427,Region 1,S02,1M,4,3,0,0,1,Standard,Medium,Urban,Carrier_B,1.2000000000000002,288.17
92431,Region 5,S11,1M,5,3,0,0,1,Standard,High,Urban,Carrier_B,1.255,326.57
92432,Region 1,S01,5M,5,4,0,0,0,High Net Worth,Medium,Urban,Carrier_B,1.355,1253.88
92435,Region 2,S12,1M,8,6,0,1,0,Entry,Medium,Urban,Carrier_B,1.7699999999999998,362.52
92450,Region 2,S04,1M,1,1,0,0,0,Entry,Medium,Suburban,Carrier_B,1.0,223.37
92460,Region 4,S08,2M,3,3,1,0,1,Premium,Low,Rural,Carrier_B,1.3950000000000002,626.52
92467,Region 1,S02,2M,6,5,0,0,1,Entry,High,Urban,Carrier_B,1.4,451.04
92485,Region 2,S03,1M,3,2,0,0,1,Entry,Medium,Urban,Carrier_B,1.1,243.84
92520,Region 5,S09,1M,5,3,0,1,1,Standard,Medium,Rural,Carrier_B,1.475,344.0
92530,Region 3,S05,5M,4,2,0,0,1,Premium,Low,Suburban,Carrier_B,1.155,1096.65
92532,Region 5,S09,1M,3,2,0,0,0,Standard,Medium,Suburban,Carrier_B,1.155,283.59
92534,Region 5,S10,2M,2,1,0,0,1,Premium,Medium,Suburban,Carrier_B,1.0,422.02
92547,Region 3,S06,2M,3,3,0,0,0,Entry,High,Rural,Carrier_B,1.2000000000000002,304.45
92554,Region 3,S05,1M,2,2,0,0,1,Entry,Low,Rural,Carrier_B,1.045,243.53
92555,Region 4,S07,1M,4,4,0,0,1,Entry,Medium,Suburban,Carrier_B,1.245,238.71
92556,Region 5,S09,1M,3,2,0,0,0,Entry,Medium,Suburban,Carrier_B,1.155,252.69
92561,Region 5,S09,1M,4,3,0,0,1,Standard,High,Urban,Carrier_B,1.2600000000000002,309.77
92568,Region 5,S09,2M,3,2,1,1,1,Premium,Low,Urban,Carrier_B,1.57,903.19
92582,Region 4,S07,1M,2,1,0,0,1,Standard,Medium,Suburban,Carrier_B,1.0,209.05
92594,Region 2,S04,1M,2,1,0,0,0,Standard,High,Suburban,Carrier_B,1.055,241.46
92604,Region 5,S11,1M,6,4,1,0,1,High Net Worth,Medium,Urban,Carrier_B,1.605,628.31
92608,Region 5,S09,1M,4,2,0,0,0,Premium,High,Rural,Carrier_B,1.21,291.68
92612,Region 2,S12,1M,2,2,0,0,0,Standard,High,Urban,Carrier_B,1.1,221.15
92627,Region 1,S01,1M,5,4,0,0,1,High Net Worth,Medium,Rural,Carrier_B,1.3,345.26
92648,Region 3,S05,1M,3,2,1,0,1,Standard,High,Urban,Carrier_B,1.35,344.86
92664,Region 1,S01,2M,4,2,1,0,1,Premium,Medium,Urban,Carrier_B,1.405,619.12
92665,Region 3,S06,2M,2,2,0,0,1,Premium,Low,Rural,Carrier_B,1.045,411.31
92671,Region 5,S11,2M,3,3,0,0,1,Premium,Low,Urban,Carrier_B,1.1450000000000002,658.85
92681,Region 5,S09,1M,7,6,1,0,0,Standard,Medium,Suburban,Carrier_B,1.865,490.78
92687,Region 2,S03,2M,3,1,0,0,1,Premium,Medium,Urban,Carrier_B,1.0550000000000002,466.05
92699,Region 1,S02,1M,6,4,0,1,0,Premium,High,Suburban,Carrier_B,1.5699999999999998,368.37
92705,Region 2,S03,1M,5,3,0,1,0,Premium,High,Urban,Carrier_B,1.47,386.32
92732,Region 5,S10,1M,3,3,0,0,0,Entry,Medium,Urban,Carrier_B,1.2000000000000002,277.78
92735,Region 5,S11,5M,1,1,0,0,1,Standard,Medium,Urban,Carrier_B,0.945,791.72
92746,Region 4,S07,2M,3,2,0,0,1,Standard,High,Urban,Carrier_B,1.1,367.65
92748,Region 5,S09,1M,3,1,0,0,0,Standard,High,Rural,Carrier_B,1.11,231.49
92752,Region 1,S01,1M,3,3,1,0,1,Premium,High,Urban,Carrier_B,1.3950000000000002,351.06
92767,Region 5,S09,2M,5,4,1,0,0,Standard,Medium,Suburban,Carrier_B,1.605,665.8
92791,Region 5,S11,1M,3,2,0,0,0,Entry,Medium,Suburban,Carrier_B,1.155,270.53
92806,Region 2,S04,1M,4,2,0,0,1,Standard,Medium,Rural,Carrier_B,1.155,276.1
92826,Region 4,S08,2M,1,1,0,0,0,Standard,Medium,Suburban,Carrier_B,1.06,372.89
92830,Region 2,S03,1M,5,3,0,0,1,Entry,High,Rural,Carrier_B,1.255,224.37
92845,Region 1,S02,5M,1,1,0,1,0,Standard,Medium,Suburban,Carrier_B,1.16,783.34
92856,Region 5,S10,1M,2,2,0,0,1,Entry,High,Suburban,Carrier_B,1.045,203.03
92878,Region 4,S08,1M,2,2,0,0,1,Premium,High,Suburban,Carrier_B,1.045,236.12
92896,Region 2,S04,1M,6,4,1,0,0,High Net Worth,High,Suburban,Carrier_B,1.66,541.17
92898,Region 3,S06,5M,5,4,0,0,1,Standard,Medium,Suburban,Carrier_B,1.3,813.45
92902,Region 5,S10,2M,4,2,0,0,1,High Net Worth,Low,Rural,Carrier_B,1.155,617.4
92909,Region 2,S12,1M,5,3,0,0,1,Entry,Low,Urban,Carrier_B,1.255,283.69
92910,Region 5,S11,1M,5,4,0,0,1,Standard,Medium,Rural,Carrier_B,1.3,318.59
92931,Region 5,S11,1M,3,1,0,0,1,Standard,High,Urban,Carrier_B,1.0550000000000002,271.69
92933,Region 3,S06,2M,3,3,0,0,1,Standard,Medium,Rural,Carrier_B,1.1450000000000002,351.65
92944,Region 3,S05,1M,4,3,0,0,1,Entry,Low,Suburban,Carrier_B,1.2000000000000002,301.35
92968,Region 3,S06,2M,2,2,0,0,1,Premium,Medium,Suburban,Carrier_B,1.105,408.95
92989,Region 2,S03,2M,1,1,0,0,1,Entry,Medium,Urban,Carrier_B,0.945,330.16
92992,Region 5,S10,2M,2,1,1,0,0,Standard,High,Suburban,Carrier_B,1.305,474.7
92998,Region 2,S12,5M,2,1,0,0,1,Entry,Medium,Urban,Carrier_B,1.0,597.81
93004,Region 3,S06,1M,5,3,0,0,0,Standard,High,Urban,Carrier_B,1.31,266.67
93008,Region 1,S02,2M,2,1,0,0,0,Premium,Medium,Suburban,Carrier_B,1.055,417.94
93038,Region 5,S10,1M,3,2,0,0,0,Entry,High,Suburban,Carrier_B,1.215,238.93
93040,Region 5,S11,2M,5,4,0,0,1,High Net Worth,High,Rural,Carrier_B,1.3,618.77
93045,Region 5,S10,1M,3,1,0,1,1,Standard,Medium,Urban,Carrier_B,1.215,313.21
93051,Region 5,S11,1M,4,3,1,0,1,Entry,Medium,Urban,Carrier_B,1.5100000000000002,403.24
93052,Region 3,S06,1M,2,1,0,0,1,Premium,Medium,Suburban,Carrier_B,1.0,225.12
93055,Region 1,S01,2M,3,3,0,0,1,Standard,Low,Urban,Carrier_B,1.2050000000000003,508.17
93065,Region 4,S07,1M,5,5,1,0,0,Entry,Medium,Rural,Carrier_B,1.65,318.49
93082,Region 1,S02,1M,4,2,0,0,1,Premium,Low,Urban,Carrier_B,1.155,356.3
93084,Region 2,S03,1M,3,1,0,0,0,Premium,Medium,Rural,Carrier_B,1.1700000000000002,284.89
93112,Region 1,S01,1M,5,3,0,1,1,Entry,High,Urban,Carrier_B,1.415,274.96
93120,Region 2,S12,2M,4,3,0,0,0,Entry,Medium,Suburban,Carrier_B,1.255,374.67
93136,Region 2,S03,1M,4,2,0,0,0,Standard,Medium,Suburban,Carrier_B,1.21,275.82
93156,Region 5,S11,2M,2,1,0,0,0,Standard,High,Rural,Carrier_B,1.055,373.9
93158,Region 4,S08,1M,7,4,0,1,0,High Net Worth,Low,Suburban,Carrier_B,1.625,556.77
93159,Region 5,S11,1M,3,1,0,0,1,Standard,Medium,Urban,Carrier_B,1.0550000000000002,295.32
93167,Region 1,S02,5M,3,3,0,0,1,Standard,Medium,Suburban,Carrier_B,1.2050000000000003,818.46
93169,Region 5,S09,1M,3,2,0,0,1,Entry,Low,Suburban,Carrier_B,1.1,275.48
93177,Region 4,S07,1M,5,3,0,0,1,High Net Worth,High,Suburban,Carrier_B,1.255,325.72
93187,Region 2,S03,5M,5,4,0,0,1,Premium,High,Suburban,Carrier_B,1.3,956.95
93193,Region 3,S05,1M,4,3,0,0,1,High Net Worth,Low,Suburban,Carrier_B,1.2000000000000002,436.87
93195,Region 5,S09,1M,4,3,0,0,0,Standard,Low,Suburban,Carrier_B,1.3150000000000002,367.32
93214,Region 5,S11,2M,4,3,0,0,1,High Net Worth,High,Suburban,Carrier_B,1.2000000000000002,599.16
93219,Region 3,S06,2M,6,4,0,0,1,High Net Worth,Medium,Suburban,Carrier_B,1.355,588.62
93224,Region 4,S07,5M,3,2,0,0,1,Premium,High,Rural,Carrier_B,1.1,696.86
93243,Region 5,S11,1M,3,2,0,0,1,High Net Worth,High,Suburban,Carrier_B,1.1,346.08
93244,Region 3,S05,1M,3,2,1,0,1,Standard,Medium,Suburban,Carrier_B,1.35,348.81
93264,Region 5,S11,2M,2,1,0,0,1,Entry,Medium,Urban,Carrier_B,1.0,401.0
93269,Region 5,S09,2M,4,4,0,0,0,Premium,High,Urban,Carrier_B,1.3,574.54
93271,Region 5,S11,1M,5,4,0,0,0,Entry,Medium,Urban,Carrier_B,1.355,344.8
93283,Region 2,S04,1M,4,3,0,0,1,Entry,Medium,Suburban,Carrier_B,1.2000000000000002,274.61
93299,Region 2,S03,5M,3,1,0,0,1,Standard,Medium,Urban,Carrier_B,1.0550000000000002,778.34
93304,Region 5,S11,2M,3,2,0,0,1,Premium,Medium,Urban,Carrier_B,1.1,556.9
93323,Region 4,S07,1M,4,4,0,0,1,Entry,Medium,Suburban,Carrier_B,1.245,239.43
93353,Region 2,S04,1M,6,5,0,0,1,High Net Worth,Medium,Urban,Carrier_B,1.4,507.9
93354,Region 5,S10,5M,3,2,0,0,0,Standard,Medium,Suburban,Carrier_B,1.155,827.54
93365,Region 3,S05,1M,8,6,0,1,1,Premium,Medium,Suburban,Carrier_B,1.715,488.62
93376,Region 3,S06,1M,3,1,0,1,1,Entry,High,Suburban,Carrier_B,1.275,219.18
93381,Region 4,S08,1M,4,4,0,0,1,Entry,Medium,Urban,Carrier_B,1.245,267.93
93388,Region 1,S01,2M,7,6,2,1,1,Premium,Low,Suburban,Carrier_B,2.32,1168.34
93400,Region 4,S07,2M,5,3,1,0,0,Standard,Medium,Suburban,Carrier_B,1.62,588.04
93403,Region 5,S10,1M,4,3,0,0,0,Premium,Low,Suburban,Carrier_B,1.255,382.13
